chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,mfcc,zero_crossing_rate,lang
0.3947415,4755.988562,3749.624053,9110.261643,-14.881166,0.141730168,Hindi
0.39353508,4274.601618,3739.425234,8173.062768,-17.109806,0.119593357,Hindi
0.52668136,2264.592481,2790.823169,4489.497173,-10.644171,0.050358983,Hindi
0.36927685,4293.356353,4183.908119,8812.599947,-21.821318,0.104956523,Hindi
0.39315963,4085.400607,3746.037956,8283.123662,-15.232463,0.105657998,Hindi
0.40957275,4923.571127,3876.538146,8686.965964,-21.326307,0.177020733,Hindi
0.53121394,2386.612513,2646.844602,4452.052489,-10.571654,0.059817299,Hindi
0.37447196,3339.849209,3641.771069,6598.203102,-17.08378,0.076450569,Hindi
0.4442381,1756.410987,2175.748945,3352.415685,-11.127943,0.04174857,Hindi
0.4092012,4617.303296,4005.30013,8835.489852,-18.786438,0.1428695,Hindi
0.3980468,5560.561951,4284.258018,10577.75853,-21.624535,0.166189491,Hindi
0.40120313,4393.892381,4111.646548,9239.222415,-16.658733,0.114575351,Hindi
0.49746326,5058.130402,4745.941452,10558.91858,-27.686388,0.140255405,Hindi
0.49532074,2094.068363,2544.701338,4105.297682,-9.642291,0.045145057,Hindi
0.5290333,2514.36486,2787.838955,4841.42347,-9.167795,0.065037703,Hindi
0.35381782,3627.528095,3697.938841,7533.332223,-14.552153,0.083729303,Hindi
0.45435998,5173.480886,4578.914661,10299.65203,-27.460522,0.145843441,Hindi
0.5534332,2002.963141,2738.095901,3966.156218,-10.496278,0.03741979,Hindi
0.4765263,6961.008527,4710.826269,12151.46922,-32.449425,0.240414487,Hindi
0.48033386,1933.230707,2583.176926,3939.973845,-10.406264,0.036989866,Hindi
0.48199457,2020.05296,2549.376018,3949.661276,-9.456245,0.044162706,Hindi
0.4848008,1803.534476,2187.456162,3520.472415,-9.538934,0.045004123,Hindi
0.39466074,4444.290012,3991.940986,9112.4197,-17.458187,0.12631951,Hindi
0.5349243,2391.656009,2825.517331,4896.017947,-9.994184,0.055898529,Hindi
0.39514816,4523.177085,4102.453592,8824.74347,-21.726206,0.122983367,Hindi
0.35766506,3660.501878,3668.023494,7517.890458,-16.800098,0.086985899,Hindi
0.36117908,3959.294997,4167.394454,8404.544074,-23.201635,0.087750145,Hindi
0.57751286,2244.034501,2949.206582,4600.375601,-10.70845,0.042095762,Hindi
0.54025537,2174.836394,3067.883326,4617.448181,-13.230375,0.034291845,Hindi
0.37498257,3417.691572,3513.620947,6821.761727,-15.272264,0.086476796,Hindi
0.51052916,2124.178668,2544.576348,4123.733883,-9.876393,0.047720671,Hindi
0.31663516,3059.338348,3243.490026,6064.715485,-14.787133,0.068907,Hindi
0.5818854,2053.932407,3006.687093,4377.112926,-13.2741375,0.031910147,Hindi
0.4204896,3965.790367,3792.054018,8042.77627,-14.69809,0.109041926,Hindi
0.5162717,1893.130093,2499.105464,3752.223096,-8.704028,0.041085865,Hindi
0.45177603,1780.900859,2160.371858,3382.545975,-11.743146,0.044482526,Hindi
0.4077117,4139.473899,3947.700166,8511.024491,-17.598454,0.110929763,Hindi
0.4589723,1366.480535,1886.77947,2574.963196,-8.0888,0.030340354,Hindi
0.40588534,3349.110426,3228.939058,6296.391924,-18.409634,0.090101946,Hindi
0.48742035,2087.557717,2588.806185,4150.612334,-8.952391,0.045957348,Hindi
0.41508496,3737.064426,3877.800943,7898.937233,-17.267948,0.082955757,Hindi
0.384852,4099.017618,4014.610991,8667.490712,-14.955605,0.105405012,Hindi
0.3988985,4811.412074,4267.6663,10086.65685,-18.389713,0.13151913,Hindi
0.39992058,4554.362746,3862.586701,8758.648956,-16.22694,0.127279343,Hindi
0.36538,4099.906347,3847.15724,7533.173783,-24.442556,0.136604327,Hindi
0.58178496,2691.952656,2937.722392,5684.518257,-13.771514,0.060885236,Hindi
0.45014358,2370.036467,2746.530002,4681.947868,-14.686008,0.05500358,Marathi
0.4188219,1766.234207,2098.560161,3313.402808,-14.200374,0.037974395,Marathi
0.41365108,2113.236074,2927.253696,4086.612257,-9.302833,0.046079702,Marathi
0.42600462,2331.789151,3027.834468,4527.368447,-8.165149,0.054475647,Marathi
0.54714805,1739.410725,1973.460146,3278.088196,-8.910707,0.044559062,Marathi
0.45051485,2350.202531,3186.471223,4836.136569,-10.921984,0.049071697,Marathi
0.39720058,1629.935868,2162.100981,3033.73201,-5.725094,0.029587345,Marathi
0.4623807,2325.149217,3133.865215,4749.200653,-10.016397,0.046012256,Marathi
0.3712861,2310.039468,3203.198131,4691.290581,-2.8510594,0.039236967,Marathi
0.44508976,1848.407047,2675.029037,3822.370182,-22.42606,0.022675279,Marathi
0.40225497,1788.573767,2748.974937,3129.341606,-8.961126,0.034807965,Marathi
0.42009965,2065.397694,2574.476253,4224.304851,-9.726465,0.039125943,Marathi
0.5217046,3335.379011,3367.989734,6770.661467,-19.592216,0.066344788,Marathi
0.4262669,2507.008848,3125.767115,5529.091943,-24.037415,0.025630061,Marathi
0.42971885,2147.025188,3073.120388,4425.647794,-9.911141,0.041179896,Marathi
0.36326352,2340.408656,3248.381134,4820.174893,-3.1852415,0.038973722,Marathi
0.48936263,2236.374532,2506.835699,4323.204627,-14.219525,0.055203098,Marathi
0.40480685,1596.773487,1936.318655,2856.413945,-6.9906793,0.037116694,Marathi
0.319292,1603.149788,1489.655333,3080.349973,-11.441914,0.042133339,Marathi
0.39581636,2136.258463,3002.258232,4199.074997,-9.699595,0.042247141,Marathi
0.44461802,2177.022989,2435.475915,4257.578895,-15.032954,0.052504396,Marathi
0.45517176,2231.510852,2555.514618,4360.148886,-13.977328,0.053833291,Marathi
0.43910888,1809.732792,2226.26609,3499.120411,-15.256083,0.038568528,Marathi
0.43616864,2473.164865,3107.310348,5038.919414,-10.503522,0.05866399,Marathi
0.42458788,2064.694405,2959.594264,4076.752349,-9.814807,0.040512547,Marathi
0.4418043,2436.800029,3176.173501,5355.293843,-24.456818,0.021965368,Marathi
0.41246507,2594.923012,3361.770161,5335.164786,-3.048777,0.049640789,Marathi
0.51556194,2923.039661,3720.764721,6700.766194,-25.06713,0.025365531,Marathi
0.38010505,2085.796106,2830.969135,4041.516199,-8.145041,0.040534173,Marathi
0.4679145,2619.77886,2881.765601,5019.996995,-15.34746,0.066559905,Marathi
0.52238715,1668.258039,1966.196547,3218.766729,-8.0257845,0.03961247,Marathi
0.5201554,1452.351172,1965.131414,2867.103854,-8.768754,0.032768168,Marathi
0.5976367,1874.380139,2194.620484,3690.58169,-11.290658,0.048685493,Marathi
0.46030468,2422.289162,3275.772714,5063.264177,-10.586465,0.04962144,Marathi
0.44136187,2864.501527,3478.275364,5885.13986,-3.078572,0.062865357,Marathi
0.47748852,3835.065324,4731.272135,8933.935235,-29.914888,0.024913796,Marathi
0.42863992,2941.371259,3200.041031,5789.263249,-11.060308,0.078349798,Marathi
0.5127297,1579.337148,2046.22608,3079.045102,-7.9581027,0.034527862,Marathi
0.46972016,2218.416833,2714.154325,4668.560101,-19.405416,0.03494074,Marathi
0.4292382,1958.959456,2799.383352,3791.449956,-9.227662,0.038429669,Marathi
0.3104064,1843.594751,1539.777021,3489.979256,-8.954042,0.055667199,Marathi
0.42548162,2469.131067,3206.027532,5211.938647,-9.959813,0.050658326,Marathi
0.52889425,2815.625319,3721.889952,6356.581237,-25.256483,0.025882043,Marathi
0.42812863,2886.160272,3439.898015,5982.233586,-3.9035568,0.064166501,Marathi
0.3663516,2430.665472,3232.700831,4781.625942,-2.6858861,0.04505049,Marathi
0.43725312,1879.138814,2294.717034,3501.981466,-16.149555,0.04748962,Marathi
0.52279234,5004.068266,4428.112912,9521.245504,-18.462978,0.147442202,English
0.48956546,3595.07108,3606.441893,6862.539979,-14.33861,0.097207531,English
0.50348896,3963.190792,3713.713682,7265.77492,-14.407497,0.116593025,English
0.4888843,3842.897157,3691.993878,7178.621402,-13.833568,0.110961654,English
0.48394397,4097.252551,3900.369488,7683.452159,-15.194976,0.116070387,English
0.48652864,3712.001954,3581.853024,6753.698028,-13.100869,0.105685301,English
0.5337483,4283.628216,4005.990899,8031.061953,-14.709016,0.123078928,English
0.46613517,3826.460577,3358.38119,6670.492404,-11.386997,0.116735658,English
0.5388211,4399.970897,4205.688253,8388.31715,-16.683779,0.122061765,English
0.48350915,3851.294096,3607.501619,7081.723081,-14.251141,0.110826309,English
0.45187747,4026.324371,3883.591248,6966.184701,-22.395481,0.104311034,English
0.51344407,5428.641307,4686.307619,9709.871402,-24.528217,0.138285623,English
0.4418988,4421.634045,4083.925491,7780.900187,-23.703028,0.126013001,English
0.45646632,4539.911225,4276.122634,7847.379032,-23.614925,0.115725806,English
0.4574665,5021.928712,4336.946628,9038.629398,-25.072119,0.14383787,English
0.50293887,4506.480781,4174.668236,7918.476812,-23.567863,0.120385794,English
0.5541766,6014.368801,4861.313729,10637.16701,-26.140715,0.162824987,English
0.491588,5455.954504,4505.38345,9517.823827,-26.148762,0.150849755,English
0.5721556,6500.83177,4868.442838,11224.02185,-27.068419,0.175730966,English
0.47702277,4520.719643,4047.534027,8149.503598,-18.219732,0.128104594,English
0.47725874,4209.658068,3605.198902,7016.208022,-16.951864,0.123586171,English
0.58450544,7395.837338,5444.61739,13239.26887,-27.85383,0.223798644,English
0.4771322,4225.158926,3765.29216,7293.710021,-17.239872,0.120467001,English
0.48331496,4027.258363,3764.3922,6853.045043,-17.439499,0.110144381,English
0.47600213,4453.842834,3938.165377,7584.554904,-17.692347,0.12856893,English
0.4790643,4460.911134,4118.464522,7953.258262,-18.374374,0.126729286,English
0.51961213,5195.236787,4385.187553,9278.629032,-20.421684,0.144227781,English
0.48674214,4501.869598,3961.776863,7891.091418,-17.524872,0.12472827,English
0.47909048,4273.395752,3859.982745,7411.147388,-16.487406,0.124683502,English
0.5014046,4716.219421,4336.044564,8408.715352,-17.993458,0.121321753,English
0.4289549,4081.620817,3716.598974,6954.191098,-23.919529,0.117919401,English
0.39475197,3810.525384,3511.701814,6490.83822,-23.84688,0.106529643,English
0.44599664,5044.233707,4146.123447,8855.277186,-24.792557,0.14144956,English
0.53337646,5725.704048,4666.348874,10095.47484,-25.884857,0.145355621,English
0.43569055,4584.991938,4041.097707,8182.985741,-24.08033,0.123309235,English
0.4455964,4457.042734,3816.036775,7651.201105,-23.170507,0.125673186,English
0.44555455,4569.871791,4212.078166,8046.270161,-25.45262,0.116077579,English
0.4769589,5224.45831,4380.229641,9309.122984,-24.88993,0.130367944,English
0.49823302,4151.256967,3924.290625,7471.615139,-14.930947,0.097254381,English
0.52364695,5232.562436,4484.525746,9555.603678,-19.31498,0.127316473,English
0.47899997,4674.511312,4071.780864,8491.871002,-16.40353,0.123333181,English
0.5590904,6026.015425,5019.498324,11235.5577,-20.632776,0.139484983,English
0.5102311,4808.148575,4446.995224,9066.664446,-18.059391,0.099329316,English
0.5271417,5438.576141,4608.843404,10102.11221,-17.637506,0.143429754,English
0.5615168,6476.21136,5266.295211,12014.992,-23.405125,0.152984034,English
0.51490086,5244.965529,4442.162893,9569.446295,-17.80733,0.140177322,English
